ID;Ano;ID Eleccion;ID Region;Region;Territorio;Candidato;Sexo;Edad;ID Partido;Partido
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;MANSILLA BARRIA EDITA;MUJER;54;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;GONZALEZ LAGOS CARLOS;HOMBRE;56;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;LOVERA RIQUELME EDGARDO MARCELO;HOMBRE;42;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;TROPPA FIGUEROA REINALDO IVAN;HOMBRE;47;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;GRUNEWALDT MILLAPAN FERNANDO;HOMBRE;49;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;HUIRILEF BARRA SERGIO;HOMBRE;48;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;MEDINA RODRIGUEZ HERMES GERMAN;HOMBRE;50;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;RUIZ MULLER JOSE;HOMBRE;55;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;MALLECO;NEIRA NEIRA JOSE ENRIQUE;HOMBRE;58;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;MALLECO;BELTRAN SILVA JUAN CARLOS;HOMBRE;50;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;MALLECO;KAUSEL KROLL GUSTAVO ENRIQUE;HOMBRE;63;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;MALLECO;FLORES FERNANDEZ ROLANDO;HOMBRE;54;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;MALLECO;FUENTEALBA LAFERTE TOMAS;HOMBRE;71;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;MALLECO;LLANOS MONTEIRO GONZALO;HOMBRE;48;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;MALLECO;ROMAN MANDUJANO IVAN;HOMBRE;39;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;MALLECO;FARIAS SALAMANCA CLAUDIA;MUJER;44;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;MALLECO;NOVOA RAMIREZ PATRICIO;HOMBRE;47;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;MALLECO;MELINAO CURIQUEO SERGIO OSVALDO;HOMBRE;54;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;MALLECO;DE LA MAZA DE LA MAZA TOMAS;HOMBRE;38;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;MALLECO;VASQUEZ VEROIZA GUILLERMO ALBERTO;HOMBRE;49;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;MALLECO;GUTIERREZ ALVAREZ MARIA JESUS;MUJER;50;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;MALLECO;CASTILLO OLAVE HABNEL;HOMBRE;55;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;MALLECO;ILLESCA PEREZ ANA RUTH;MUJER;55;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;BORQUEZ MONTECINOS FERNANDO;HOMBRE;45;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;CANDIA BARRIENTOS JULIO;HOMBRE;57;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;BORQUEZ ANDRADE JORGE LUIS;HOMBRE;46;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;SCHICK CIFUENTES SERGIO;HOMBRE;54;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;LAGNO CRUCES RICARDO;HOMBRE;57;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;ARRIAGADA GONZALEZ FELIPE;HOMBRE;53;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;ANDRADE MIRANDA CARMEN;MUJER;42;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;SOTO OYARZUN PEDRO;HOMBRE;51;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;BALLESTEROS CURUMILLA MANUEL;HOMBRE;43;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;MUÑOZ CARDENAS JOSE MANUEL;HOMBRE;25;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;AREVALO ASTORGA CARLOS;HOMBRE;68;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;VERA ARANCIBIA ANA;MUJER;44;PCCH;PARTIDO COMUNISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;MIRANDA BORQUEZ CRISTIAN ESTEBAN;HOMBRE;38;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;OYARZUN CARCAMO CLAUDIO PATRICIO;HOMBRE;35;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;AZOCAR CATRICURA FERNANDO IVAN;HOMBRE;47;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;FUENTES GARCIA MARCELO;HOMBRE;63;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;CHILOE;MILLACURA TORRES PAULA ANDREA;MUJER;32;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;ABURTO ANCAPAN JOSE;HOMBRE;47;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;KUSCHEL SILVA RICARDO ALBERTO;HOMBRE;56;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;VARGAS VARGAS JOSE BERNEGO;HOMBRE;35;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;ARRATIA TAPIA MIGUEL;HOMBRE;61;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;MORENO OYANEDEL JORGE MARCELO;HOMBRE;45;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;RECONDO LAVANDEROS CARLOS;HOMBRE;59;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;AZOCAR SOVIER ERVIN;HOMBRE;48;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;LOAIZA OYARZUN RONY;HOMBRE;45;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;PAILLAHUEQUE MIRANDA TERESA NANCY;MUJER;41;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;ALVAREZ NIETO VALENTINA;MUJER;27;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;CARCAMO CARCAMO JUAN ERWIN;HOMBRE;49;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;DONOSO SANTANA RAUL;HOMBRE;53;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;ESPINOZA VILLALOBOS BERNARDO ALEJANDRO;HOMBRE;70;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;RIVERA ALTAMIRANO MANUEL;HOMBRE;60;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;SOTO OJEDA CARLOS;HOMBRE;51;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;CONTRERAS VEGA MARIO;HOMBRE;66;PCCH;PARTIDO COMUNISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;GALLARDO PEREZ JAVIER;HOMBRE;55;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;MILLAN STUVEN JAIME ANDRES;HOMBRE;56;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;AGUILA MASCAREÑO BLADIMIR JOSE;HOMBRE;48;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;SOTO VARGAS FERNANDO IVAN;HOMBRE;39;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;DIAZ SERON ENRIQUE;HOMBRE;56;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;DIAZ LEMUS FELICIANO;HOMBRE;43;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;NIEVAS MUÑOZ EDUARDO;HOMBRE;49;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;RIVERA GALLARDO ELADIO;HOMBRE;51;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;ZUÑIGA MELLA ISRAEL;HOMBRE;70;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;CHAVEZ ALVARADO GUILLERMO ESTEBAN;HOMBRE;51;OTROS;PARTIDO PROGRESISTA
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;MEDINA TOLEDO JOSE IGNACIO;HOMBRE;28;OTROS;PARTIDO PROGRESISTA
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;LLANQUIHUE;OYARZO BARRIA MANUEL DAGOBERTO;HOMBRE;58;OTROS;PARTIDO PROGRESISTA
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;CASANOVA CARDENAS ALEXIS;HOMBRE;50;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;JURGENSEN RUNDSHAGEN HARRY;HOMBRE;45;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;BARRAZA ARELLANO MARIA ANGELICA;MUJER;67;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;NUÑEZ MORALES MARIA JIMENA;MUJER;56;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;SULE FERNANDEZ CLAUDIO;HOMBRE;51;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;BENITEZ SANHUEZA MARCELA ALEJANDRA;MUJER;37;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;CAMPOS SALDAÑA JORGE ANDRES;HOMBRE;54;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;LEPE KREMA RICHARD;HOMBRE;49;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;PEÑA RIOS CARLOS;HOMBRE;52;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;PARTARRIEU VISTOSO MICHELLE;MUJER;42;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;THEIL BARRIA ELIANA;MUJER;56;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;PEREZ VALDES MARGARITA CECILIA;MUJER;54;PCCH;PARTIDO COMUNISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;DUHALDE ROMERO JUAN CARLOS;HOMBRE;57;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;URBANO GONZALEZ SERGIO;HOMBRE;40;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;CARRILLO BRAVO MARCO ANTONIO;HOMBRE;35;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;BARRIA BARRIA MANUEL;HOMBRE;56;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;GUARDA CARRILLO JOSE ARMANDO;HOMBRE;58;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;TEJEDA ROA JORGE RENE;HOMBRE;47;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;TOLEDO CUICUI PEDRO;HOMBRE;57;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;PAREDES VARGAS RICARDO;HOMBRE;54;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;ALVAREZ FAJARDO RICARDO SEGUNDO;HOMBRE;40;OTROS;PARTIDO PROGRESISTA
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;BENAVIDES JORQUERA PABLO AUGUSTO;HOMBRE;25;OTROS;PARTIDO PROGRESISTA
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;OSORNO;VARGAS SALDIA PAULO CESAR;HOMBRE;36;OTROS;PARTIDO PROGRESISTA
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;PALENA;HERNANDEZ TORRES FERNANDO;HOMBRE;36;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;PALENA;SANHUEZA ALVARADO LUIS EDUARDO;HOMBRE;65;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;PALENA;ROA SOTO LEON;HOMBRE;65;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;PALENA;BAÑARES MARRIAN ARIEL JOAQUIN;HOMBRE;47;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;PALENA;OJEDA NAVARRO MARCELO;HOMBRE;41;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;PALENA;ASMUSSEN VIDAL JAIME LUIS;HOMBRE;57;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;PALENA;GATICA BARRIENTOS JUAN ALBERTO;HOMBRE;43;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;10.0;DE LOS LAGOS;PALENA;LINZ HUENTELICAN CLAUDIA MARCELA;MUJER;42;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AISEN;ARRE KRAUSE YURI ALEXIS;HOMBRE;48;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AISEN;ZUÑIGA MORALES JULIO CESAR;HOMBRE;56;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AISEN;GARCIA PEREIRA ROBERTO;HOMBRE;51;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AISEN;MONTECINOS ARAYA ELIGIO;HOMBRE;61;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AISEN;ALVAREZ VELASQUEZ RUBEN ANTONIO;HOMBRE;38;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AISEN;VALLEJOS VALLEJOS VICTOR;HOMBRE;60;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AISEN;ROSSEL GONZALEZ JULIO;HOMBRE;36;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AISEN;VERA MANSILLA LEOPOLDO;HOMBRE;58;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AISEN;JARA AMPUERO JOSE;HOMBRE;49;PCCH;PARTIDO COMUNISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AISEN;SILVA MIRANDA MARCOS;HOMBRE;41;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AISEN;URIBE ALVARADO JULIO ESTEBAN;HOMBRE;43;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AISEN;AVELLO MANRIQUEZ EDGARDO;HOMBRE;52;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AISEN;AVILES RUBILAR LORENZO;HOMBRE;47;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AISEN;GONZALEZ BORQUEZ SERGIO;HOMBRE;47;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AISEN;GONZALEZ MANQUI LUZ;MUJER;35;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CAPITAN PRAT;CAMPOS SAIGG CARLOS VICENTE;HOMBRE;46;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CAPITAN PRAT;CADAGAN SEPULVEDA ANTONIO;HOMBRE;30;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CAPITAN PRAT;ABELLO MOLL JORGE PATRICIO;HOMBRE;41;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CAPITAN PRAT;SANCHEZ CATALAN SANDRO;HOMBRE;45;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CAPITAN PRAT;ZUÑIGA VARGAS RENE GONZALO;HOMBRE;53;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CAPITAN PRAT;QUIJANES MILLAO MARIA ESTER;MUJER;56;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;CANTIN BUS HECTOR OCTAVIO;HOMBRE;61;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;HERMOSILLA SOUBELET RENE AQUILES;HOMBRE;67;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;RAPHAEL MORA MARCIA;MUJER;49;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;RIOS ITURRA WALDO;HOMBRE;55;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;RUNIN CARCAMO ALFREDO;HOMBRE;43;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;VERA WANDERSLEBEN EDUARDO;HOMBRE;55;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;ACEVEDO MARIN HECTOR MANUEL;HOMBRE;64;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;AGUIRRE ARENAS MIGUEL ANGEL;HOMBRE;57;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;CHIBLE CONTRERAS MIRIAM NINOSKA;MUJER;49;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;MAGNE CHIBLE NICOLE KARIME;MUJER;25;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;AVENDAÑO AVENDAÑO DEISY PAULINA;MUJER;30;OTROS;PARTIDO IGUALDAD
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;CANALES CABEZAS HECTOR;HOMBRE;61;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;AYLWIN FUENTEALBA PATRICIO;HOMBRE;40;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;DINAMARCA JARA DORIS;MUJER;60;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;MUÑOZ GATICA MAURICIO;HOMBRE;43;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;ELGUETA VELASQUEZ ARIEL;HOMBRE;66;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;11.0;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;MALDONADO MANSILLA NELSON;HOMBRE;53;PS;PARTIDO SOCIALISTA DE CHILE
